Customer ID,Recency,RecencyCluster,Frequency,FrequencyCluster,TotalRevenue,MeanRevenue,TotalRevenueCluster,OverallScore,Segment_High-Value,Segment_Mid-Value,Segment_low_value
16871.0,98,2,108,0,1986.97,18.39787037037037,0,2,0,0,1
15388.0,170,2,10,0,140.54,14.053999999999998,0,2,0,0,1
16804.0,170,2,19,0,118.05,6.213157894736842,0,2,0,0,1
13499.0,117,2,23,0,454.59000000000003,19.764782608695654,0,2,0,0,1
15047.0,169,2,22,0,343.62,15.61909090909091,0,2,0,0,1
13716.0,169,2,21,0,138.28,6.584761904761905,0,2,0,0,1
13121.0,169,2,53,0,254.73,4.806226415094339,0,2,0,0,1
16297.0,112,2,23,0,275.4,11.97391304347826,0,2,0,0,1
16152.0,168,2,29,0,1829.04,63.070344827586204,0,2,0,0,1
14636.0,168,2,16,0,300.19,18.761875,0,2,0,0,1
13358.0,168,2,29,0,439.03,15.138965517241378,0,2,0,0,1
13185.0,167,2,1,0,71.4,71.4,0,2,0,0,1
13216.0,167,2,5,0,333.74,66.748,0,2,0,0,1
15433.0,113,2,41,0,533.3,13.00731707317073,0,2,0,0,1
16216.0,167,2,37,0,914.9300000000001,24.72783783783784,0,2,0,0,1
16976.0,167,2,2,0,251.51999999999998,125.75999999999999,0,2,0,0,1
15648.0,104,2,28,0,599.9,21.425,0,2,0,0,1
13072.0,166,2,7,0,177.15,25.307142857142857,0,2,0,0,1
14059.0,166,2,8,0,183.6,22.95,0,2,0,0,1
14066.0,166,2,7,0,152.55,21.792857142857144,0,2,0,0,1
15019.0,166,2,70,0,266.0,3.8,0,2,0,0,1
14041.0,166,2,21,0,141.41,6.733809523809524,0,2,0,0,1
17060.0,166,2,5,0,234.24,46.848,0,2,0,0,1
12878.0,136,2,47,0,854.99,18.191276595744682,0,2,0,0,1
14155.0,166,2,6,0,118.75,19.791666666666668,0,2,0,0,1
14633.0,166,2,20,0,344.90000000000003,17.245,0,2,0,0,1
15703.0,164,2,5,0,211.5,42.3,0,2,0,0,1
14071.0,141,2,38,0,225.4,5.931578947368421,0,2,0,0,1
12902.0,164,2,10,0,138.68,13.868,0,2,0,0,1
13592.0,105,2,13,0,205.51,15.808461538461538,0,2,0,0,1
15408.0,164,2,34,0,267.18,7.858235294117647,0,2,0,0,1
13934.0,163,2,31,0,922.1,29.74516129032258,0,2,0,0,1
18224.0,163,2,10,0,158.95000000000002,15.895000000000001,0,2,0,0,1
14632.0,162,2,8,0,114.56,14.32,0,2,0,0,1
15457.0,162,2,58,0,237.07,4.087413793103448,0,2,0,0,1
16721.0,162,2,37,0,292.47,7.904594594594595,0,2,0,0,1
17733.0,161,2,12,0,216.95000000000002,18.07916666666667,0,2,0,0,1
17102.0,161,2,1,0,25.5,25.5,0,2,0,0,1
12604.0,161,2,10,0,178.5,17.85,0,2,0,0,1
13132.0,161,2,3,0,77.3,25.766666666666666,0,2,0,0,1
17486.0,161,2,24,0,396.87,16.53625,0,2,0,0,1
12564.0,161,2,21,0,456.9,21.757142857142856,0,2,0,0,1
17250.0,161,2,23,0,162.65,7.071739130434783,0,2,0,0,1
13341.0,160,2,42,0,775.85,18.472619047619048,0,2,0,0,1
17698.0,160,2,8,0,154.95,19.36875,0,2,0,0,1
16022.0,160,2,76,0,628.28,8.266842105263157,0,2,0,0,1
16063.0,160,2,23,0,335.32,14.57913043478261,0,2,0,0,1
15178.0,160,2,3,0,40.5,13.5,0,2,0,0,1
14348.0,160,2,18,0,409.57,22.753888888888888,0,2,0,0,1
12545.0,159,2,34,0,628.15,18.474999999999998,0,2,0,0,1
14536.0,159,2,19,0,171.8,9.042105263157895,0,2,0,0,1
17946.0,133,2,20,0,149.57999999999998,7.478999999999999,0,2,0,0,1
14476.0,157,2,19,0,215.7,11.352631578947367,0,2,0,0,1
15083.0,156,2,5,0,88.2,17.64,0,2,0,0,1
18010.0,156,2,14,0,174.8,12.485714285714286,0,2,0,0,1
12888.0,114,2,7,0,313.77,44.824285714285715,0,2,0,0,1
17775.0,154,2,3,0,56.4,18.8,0,2,0,0,1
15364.0,154,2,3,0,331.80000000000007,110.60000000000002,0,2,0,0,1
15832.0,154,2,54,0,836.79,15.49611111111111,0,2,0,0,1
15528.0,154,2,26,0,229.33,8.820384615384615,0,2,0,0,1
13060.0,153,2,15,0,307.53,20.502,0,2,0,0,1
16698.0,126,2,5,0,1998.0,399.6,0,2,0,0,1
13918.0,152,2,8,0,198.2,24.775,0,2,0,0,1
14886.0,152,2,18,0,364.8,20.266666666666666,0,2,0,0,1
13841.0,152,2,1,0,85.0,85.0,0,2,0,0,1
17701.0,152,2,24,0,417.95,17.414583333333333,0,2,0,0,1
16162.0,152,2,2,0,37.4,18.7,0,2,0,0,1
14023.0,150,2,16,0,273.14,17.07125,0,2,0,0,1
16142.0,149,2,37,0,535.34,14.46864864864865,0,2,0,0,1
18185.0,149,2,17,0,304.25,17.897058823529413,0,2,0,0,1
17956.0,149,2,1,0,12.75,12.75,0,2,0,0,1
14747.0,147,2,19,0,294.3,15.489473684210527,0,2,0,0,1
15442.0,148,2,2,0,594.0,297.0,0,2,0,0,1
15145.0,127,2,41,0,724.03,17.659268292682928,0,2,0,0,1
13525.0,148,2,2,0,282.88,141.44,0,2,0,0,1
17140.0,147,2,20,0,465.32,23.266,0,2,0,0,1
14964.0,147,2,13,0,206.21,15.862307692307693,0,2,0,0,1
16031.0,147,2,39,0,305.63,7.836666666666667,0,2,0,0,1
17906.0,147,2,12,0,72.9,6.075,0,2,0,0,1
16144.0,146,2,1,0,175.2,175.2,0,2,0,0,1
13731.0,119,2,38,0,610.59,16.068157894736842,0,2,0,0,1
13950.0,146,2,7,0,179.30999999999997,25.615714285714283,0,2,0,0,1
18040.0,145,2,12,0,239.0,19.916666666666668,0,2,0,0,1
15119.0,145,2,14,0,266.4,19.02857142857143,0,2,0,0,1
12447.0,143,2,26,0,476.49,18.326538461538462,0,2,0,0,1
13570.0,143,2,27,0,239.49,8.870000000000001,0,2,0,0,1
18129.0,143,2,14,0,112.55000000000001,8.039285714285715,0,2,0,0,1
15655.0,133,2,37,0,511.32,13.819459459459459,0,2,0,0,1
17574.0,142,2,8,0,185.65,23.20625,0,2,0,0,1
18080.0,142,2,1,0,841.4999999999999,841.4999999999999,0,2,0,0,1
12596.0,142,2,15,0,269.95,17.996666666666666,0,2,0,0,1
15414.0,142,2,5,0,36.2,7.24,0,2,0,0,1
17972.0,141,2,31,0,136.04,4.388387096774193,0,2,0,0,1
16697.0,141,2,21,0,112.75,5.369047619047619,0,2,0,0,1
14931.0,106,2,11,0,293.0,26.636363636363637,0,2,0,0,1
15230.0,139,2,23,0,429.6,18.678260869565218,0,2,0,0,1
16097.0,140,2,10,0,185.04999999999998,18.505,0,2,0,0,1
13122.0,140,2,54,0,903.67,16.73462962962963,0,2,0,0,1
15147.0,118,2,29,0,608.65,20.98793103448276,0,2,0,0,1
15813.0,107,2,40,0,1303.9099999999999,32.59775,0,2,0,0,1
17058.0,99,2,49,0,819.66,16.727755102040817,0,2,0,0,1
13120.0,138,2,1,0,30.599999999999998,30.599999999999998,0,2,0,0,1
12769.0,138,2,32,0,1143.6,35.7375,0,2,0,0,1
17367.0,138,2,34,0,168.4,4.952941176470588,0,2,0,0,1
18213.0,136,2,15,0,232.48000000000002,15.498666666666669,0,2,0,0,1
15745.0,136,2,18,0,302.85,16.825000000000003,0,2,0,0,1
17697.0,136,2,19,0,338.95,17.839473684210525,0,2,0,0,1
16617.0,135,2,5,0,151.85,30.369999999999997,0,2,0,0,1
15594.0,132,2,16,0,263.66,16.47875,0,2,0,0,1
13376.0,103,2,39,0,770.0,19.743589743589745,0,2,0,0,1
15225.0,134,2,23,0,409.40000000000003,17.8,0,2,0,0,1
15436.0,134,2,130,0,489.05,3.761923076923077,0,2,0,0,1
15517.0,133,2,27,0,267.03,9.889999999999999,0,2,0,0,1
17120.0,133,2,18,0,307.46,17.08111111111111,0,2,0,0,1
12506.0,132,2,23,0,73.5,3.1956521739130435,0,2,0,0,1
13389.0,132,2,18,0,257.89,14.327222222222222,0,2,0,0,1
12354.0,132,2,58,0,1079.4,18.610344827586207,0,2,0,0,1
16587.0,132,2,13,0,225.15,17.31923076923077,0,2,0,0,1
12622.0,132,2,11,0,180.1,16.37272727272727,0,2,0,0,1
17670.0,127,2,11,0,205.7,18.7,0,2,0,0,1
15237.0,103,2,76,0,1093.65,14.39013157894737,0,2,0,0,1
16965.0,126,2,26,0,201.19,7.738076923076923,0,2,0,0,1
15891.0,126,2,62,0,524.52,8.459999999999999,0,2,0,0,1
13229.0,125,2,10,0,160.95,16.095,0,2,0,0,1
17893.0,125,2,16,0,112.25,7.015625,0,2,0,0,1
16055.0,120,2,8,0,134.8,16.85,0,2,0,0,1
14149.0,112,2,40,0,259.43,6.48575,0,2,0,0,1
17501.0,120,2,18,0,288.6,16.033333333333335,0,2,0,0,1
17443.0,119,2,1,0,534.24,534.24,0,2,0,0,1
12886.0,113,2,51,0,747.69,14.660588235294119,0,2,0,0,1
16610.0,119,2,6,0,75.66,12.61,0,2,0,0,1
17394.0,119,2,4,0,203.86999999999998,50.967499999999994,0,2,0,0,1
14340.0,118,2,6,0,134.7,22.45,0,2,0,0,1
16457.0,118,2,9,0,208.36,23.151111111111113,0,2,0,0,1
14697.0,118,2,22,0,188.60999999999999,8.573181818181817,0,2,0,0,1
13867.0,118,2,8,0,138.85,17.35625,0,2,0,0,1
14393.0,117,2,5,0,67.95,13.59,0,2,0,0,1
15668.0,117,2,1,0,76.32000000000001,76.32000000000001,0,2,0,0,1
16319.0,117,2,3,0,404.40000000000003,134.8,0,2,0,0,1
17174.0,117,2,4,0,59.9,14.975,0,2,0,0,1
12394.0,117,2,21,0,381.08,18.146666666666665,0,2,0,0,1
17410.0,115,2,15,0,302.4,20.16,0,2,0,0,1
18120.0,114,2,17,0,111.15,6.538235294117648,0,2,0,0,1
14288.0,112,2,17,0,413.85,24.344117647058823,0,2,0,0,1
15063.0,113,2,5,0,370.79999999999995,74.16,0,2,0,0,1
14591.0,113,2,45,0,250.22,5.560444444444444,0,2,0,0,1
13990.0,113,2,16,0,311.3,19.45625,0,2,0,0,1
14691.0,112,2,17,0,439.6,25.858823529411765,0,2,0,0,1
17489.0,112,2,16,0,208.56,13.035,0,2,0,0,1
13404.0,112,2,9,0,217.81,24.20111111111111,0,2,0,0,1
14731.0,105,2,30,0,251.01999999999998,8.367333333333333,0,2,0,0,1
18133.0,111,2,2,0,715.4999999999999,357.74999999999994,0,2,0,0,1
13235.0,111,2,59,0,101.17000000000007,1.7147457627118656,0,2,0,0,1
16116.0,105,2,35,0,592.88,16.93942857142857,0,2,0,0,1
17658.0,111,2,9,0,317.59999999999997,35.288888888888884,0,2,0,0,1
17970.0,110,2,31,0,582.59,18.793225806451613,0,2,0,0,1
14689.0,108,2,13,0,112.8,8.676923076923076,0,2,0,0,1
15333.0,108,2,16,0,1028.56,64.285,0,2,0,0,1
17263.0,108,2,23,0,63.440000000000005,2.7582608695652175,0,2,0,0,1
14888.0,107,2,20,0,369.2,18.46,0,2,0,0,1
12690.0,105,2,16,0,389.01,24.313125,0,2,0,0,1
13572.0,105,2,33,0,1384.25,41.946969696969695,0,2,0,0,1
13529.0,104,2,7,0,181.1,25.87142857142857,0,2,0,0,1
12620.0,104,2,33,0,561.66,17.02,0,2,0,0,1
13887.0,104,2,19,0,349.55,18.397368421052633,0,2,0,0,1
13391.0,103,2,1,0,59.8,59.8,0,2,0,0,1
17455.0,103,2,8,0,131.7,16.4625,0,2,0,0,1
13972.0,101,2,9,0,145.9,16.211111111111112,0,2,0,0,1
13227.0,101,2,9,0,257.7,28.633333333333333,0,2,0,0,1
13657.0,101,2,9,0,152.34,16.926666666666666,0,2,0,0,1
14921.0,101,2,53,0,903.01,17.037924528301886,0,2,0,0,1
15292.0,101,2,25,0,180.94,7.2376,0,2,0,0,1
15705.0,101,2,6,0,143.1,23.849999999999998,0,2,0,0,1
13339.0,100,2,54,0,860.12,15.928148148148148,0,2,0,0,1
13737.0,100,2,30,0,339.59999999999997,11.319999999999999,0,2,0,0,1
14705.0,98,2,1,0,179.0,179.0,0,2,0,0,1
14110.0,19,3,349,1,10534.07,30.183581661891118,0,4,0,1,0
17238.0,36,3,1006,1,5998.37,5.962594433399603,0,4,0,1,0
16011.0,19,3,382,1,4229.58,11.072198952879582,0,4,0,1,0
15998.0,71,3,1282,1,7242.48,5.649360374414976,0,4,0,1,0
13394.0,15,3,354,1,5554.53,15.690762711864407,0,4,0,1,0
16393.0,42,3,650,1,3981.47,6.125338461538461,0,4,0,1,0
14040.0,17,3,742,1,11344.98,15.289730458221024,0,4,0,1,0
15719.0,26,3,1550,1,8642.25,5.575645161290322,0,4,0,1,0
12490.0,0,3,341,1,6917.48,20.285865102639296,0,4,0,1,0
17611.0,17,3,1049,1,6963.91,6.638617731172545,0,4,0,1,0
13097.0,22,3,939,1,11531.12,12.280212992545263,0,4,0,1,0
13590.0,40,3,379,1,5432.75,14.3344327176781,0,4,0,1,0
14030.0,21,3,791,1,7443.0,9.40960809102402,0,4,0,1,0
15984.0,0,3,692,1,7702.91,11.131372832369943,0,4,0,1,0
17091.0,85,3,396,1,5944.15,15.010479797979798,0,4,0,1,0
12836.0,37,3,368,1,6046.14,16.429728260869567,0,4,0,1,0
17961.0,23,3,634,1,2862.27,4.514621451104101,0,4,0,1,0
15601.0,22,3,805,1,13752.12,17.083378881987578,0,4,0,1,0
15750.0,70,3,506,1,5336.901,10.547235177865613,0,4,0,1,0
17191.0,91,3,484,1,3891.12,8.039504132231405,0,4,0,1,0
16700.0,21,3,482,1,8103.46,16.812157676348548,0,4,0,1,0
16550.0,8,3,839,1,9169.32,10.928867699642431,0,4,0,1,0
13269.0,9,3,395,1,6498.27,16.451316455696205,0,4,0,1,0
15581.0,20,3,761,1,5797.780000000001,7.618633377135349,0,4,0,1,0
16126.0,1,3,340,1,12065.73,35.48744117647059,0,4,0,1,0
16200.0,64,3,507,1,5099.9,10.058974358974359,0,4,0,1,0
12437.0,77,3,471,1,9920.17,21.061932059447983,0,4,0,1,0
17716.0,23,3,528,1,13602.29,25.761912878787882,0,4,0,1,0
12705.0,43,3,495,1,8856.93,17.89278787878788,0,4,0,1,0
15194.0,22,3,418,1,9049.99,21.650693779904305,0,4,0,1,0
12484.0,0,3,419,1,5435.23,12.971909307875894,0,4,0,1,0
16918.0,59,3,388,1,2617.75,6.746778350515464,0,4,0,1,0
14159.0,44,3,1258,1,5066.78,4.027647058823529,0,4,0,1,0
17581.0,0,3,719,1,13742.57,19.113449235048677,0,4,0,1,0
17287.0,43,3,446,1,3734.0099999999998,8.372219730941703,0,4,0,1,0
14057.0,0,3,415,1,6932.3,16.70433734939759,0,4,0,1,0
17017.0,57,3,376,1,4839.650000000001,12.871409574468087,0,4,0,1,0
13468.0,7,3,673,1,11672.02,17.343268945022288,0,4,0,1,0
17576.0,5,3,761,1,7541.13,9.909500657030224,0,4,0,1,0
14755.0,12,3,398,1,7708.85,19.36896984924623,0,4,0,1,0
18168.0,75,3,430,1,3670.12,8.535162790697674,0,4,0,1,0
16791.0,22,3,533,1,3040.11,5.703771106941839,0,4,0,1,0
16558.0,21,3,612,1,9742.87,15.919722222222223,0,4,0,1,0
17372.0,66,3,620,1,4043.88,6.522387096774194,0,4,0,1,0
14713.0,26,3,615,1,4527.99,7.362585365853658,0,4,0,1,0
16722.0,6,3,345,1,7471.5199999999995,21.656579710144925,0,4,0,1,0
12714.0,6,3,628,1,12774.55,20.341640127388533,0,4,0,1,0
17160.0,9,3,617,1,9684.51,15.69612641815235,0,4,0,1,0
14961.0,54,3,544,1,13191.2,24.248529411764707,0,4,0,1,0
18223.0,34,3,534,1,10685.55,20.010393258426966,0,4,0,1,0
16891.0,41,3,419,1,1685.04,4.0215751789976135,0,4,0,1,0
16710.0,38,3,892,1,5697.19,6.386984304932735,0,4,0,1,0
15382.0,79,3,470,1,9817.91,20.889170212765958,0,4,0,1,0
17593.0,41,3,334,1,6380.18,19.10233532934132,0,4,0,1,0
18225.0,0,3,485,1,9884.42,20.380247422680412,0,4,0,1,0
13999.0,15,3,403,1,8126.29,20.164491315136477,0,4,0,1,0
12417.0,6,3,336,1,5895.58,17.54636904761905,0,4,0,1,0
15059.0,7,3,549,1,3098.5,5.643897996357013,0,4,0,1,0
15260.0,0,3,404,1,9098.38,22.520742574257422,0,4,0,1,0
12583.0,6,3,367,1,11371.77,30.98574931880109,0,4,0,1,0
15555.0,3,3,1323,1,9775.0,7.3885109599395316,0,4,0,1,0
17085.0,23,3,1005,1,7757.41,7.71881592039801,0,4,0,1,0
16395.0,68,3,552,1,2939.3,5.32481884057971,0,4,0,1,0
15547.0,10,3,1019,1,7956.76,7.808400392541707,0,4,0,1,0
16686.0,3,3,925,1,4054.26,4.382983783783784,0,4,0,1,0
12839.0,13,3,428,1,7024.72,16.41289719626168,0,4,0,1,0
16556.0,5,3,453,1,6852.81,15.127615894039735,0,4,0,1,0
15358.0,20,3,971,1,14140.76,14.563089598352214,0,4,0,1,0
15716.0,45,3,326,1,3056.81,9.376717791411043,0,4,0,1,0
13148.0,7,3,768,1,7206.35,9.383268229166667,0,4,0,1,0
17364.0,37,3,738,1,9837.18,13.329512195121952,0,4,0,1,0
17231.0,26,3,1054,1,5866.37,5.565815939278937,0,4,0,1,0
13267.0,10,3,370,1,7814.860000000001,21.121243243243246,0,4,0,1,0
15093.0,16,3,334,1,13087.960000000001,39.185508982035934,0,4,0,1,0
13571.0,27,3,467,1,3255.37,6.970813704496788,0,4,0,1,0
16940.0,69,3,516,1,5063.89,9.81374031007752,0,4,0,1,0
15031.0,10,3,376,1,2451.02,6.518670212765957,0,4,0,1,0
14085.0,41,3,965,1,8891.87,9.21437305699482,0,4,0,1,0
15298.0,42,3,351,1,6359.13,18.117179487179488,0,4,0,1,0
14291.0,13,3,399,1,6316.69,15.831303258145363,0,4,0,1,0
16945.0,13,3,387,1,6890.37,17.80457364341085,0,4,0,1,0
17954.0,23,3,690,1,3389.05,4.911666666666667,0,4,0,1,0
13983.0,87,3,323,1,6084.01,18.835944272445822,0,4,0,1,0
16755.0,14,3,336,1,2882.03,8.57747023809524,0,4,0,1,0
14505.0,9,3,1350,1,10110.3,7.489111111111111,0,4,0,1,0
16186.0,3,3,465,1,7673.5,16.50215053763441,0,4,0,1,0
17861.0,36,3,488,1,4265.36,8.740491803278688,0,4,0,1,0
14099.0,20,3,480,1,4906.26,10.221375,0,4,0,1,0
15889.0,56,3,401,1,1795.83,4.478379052369077,0,4,0,1,0
15805.0,6,3,452,1,7778.3,17.208628318584072,0,4,0,1,0
16670.0,6,3,453,1,6949.52,15.341103752759382,0,4,0,1,0
15738.0,9,3,450,1,12088.11,26.862466666666666,0,4,0,1,0
17696.0,8,3,377,1,7024.67,18.633076923076924,0,4,0,1,0
14194.0,6,3,717,1,12788.19,17.835690376569037,0,4,0,1,0
15494.0,21,3,343,1,3599.1,10.493002915451894,0,4,0,1,0
14702.0,16,3,555,1,5132.78,9.248252252252252,0,4,0,1,0
12957.0,86,3,368,1,6348.82,17.252228260869565,0,4,0,1,0
16470.0,15,3,409,1,2230.39,5.453276283618582,0,4,0,1,0
13418.0,24,3,487,1,10161.15,20.864784394250513,0,4,0,1,0
13668.0,13,3,664,1,11398.04,17.165722891566265,0,4,0,1,0
16719.0,48,3,388,1,3324.56,8.568453608247422,0,4,0,1,0
13317.0,82,3,324,1,5121.331,15.806577160493827,0,4,0,1,0
13735.0,75,3,584,1,8042.18,13.770856164383563,0,4,0,1,0
17802.0,80,3,494,1,4263.22,8.63,0,4,0,1,0
14525.0,0,3,456,1,6735.4,14.770614035087718,0,4,0,1,0
12683.0,5,3,449,1,10343.64,23.037060133630288,0,4,0,1,0
16409.0,50,3,719,1,4719.43,6.563880389429764,0,4,0,1,0
17799.0,63,3,808,1,5305.07,6.565680693069306,0,4,0,1,0
13013.0,7,3,500,1,11173.67,22.34734,0,4,0,1,0
17965.0,34,3,766,1,6389.19,8.34097911227154,0,4,0,1,0
14796.0,7,3,1279,1,8437.49,6.5969429241594995,0,4,0,1,0
15867.0,13,3,967,1,8126.97,8.404312306101344,0,4,0,1,0
13004.0,14,3,721,1,9279.05,12.869694868238556,0,4,0,1,0
17625.0,40,3,584,1,5255.58,8.999280821917807,0,4,0,1,0
16713.0,15,3,1125,1,11449.68,10.177493333333334,0,4,0,1,0
17596.0,36,3,451,1,3818.12,8.465898004434589,0,4,0,1,0
18260.0,72,3,430,1,9751.95,22.678953488372095,0,4,0,1,0
13050.0,0,3,967,1,10516.42,10.8753050672182,0,4,0,1,0
12971.0,7,3,330,1,12147.59,36.810878787878785,0,4,0,1,0
14769.0,8,3,1011,1,11532.86,11.407378832838774,0,4,0,1,0
13047.0,13,3,405,1,7947.04,19.62232098765432,0,4,0,1,0
13178.0,33,3,636,1,12664.15,19.912185534591195,0,4,0,1,0
14415.0,23,3,1020,1,9375.84,9.192,0,4,0,1,0
15044.0,36,3,759,1,13353.53,17.5935836627141,0,4,0,1,0
14329.0,8,3,503,1,8250.56,16.402703777335983,0,4,0,1,0
12867.0,65,3,872,1,6220.67,7.1337958715596335,0,4,0,1,0
15862.0,12,3,534,1,2755.14,5.159438202247191,0,4,0,1,0
14422.0,70,3,394,1,6969.43,17.688908629441624,0,4,0,1,0
17400.0,26,3,481,1,4677.05,9.723596673596674,0,4,0,1,0
13327.0,12,3,325,1,8852.01,27.236953846153845,0,4,0,1,0
16592.0,36,3,357,1,5741.61,16.082941176470587,0,4,0,1,0
15518.0,23,3,440,1,3786.09,8.604750000000001,0,4,0,1,0
15521.0,48,3,373,1,6091.7699999999995,16.331823056300266,0,4,0,1,0
13610.0,10,3,361,1,1796.96,4.977728531855956,0,4,0,1,0
14210.0,5,3,335,1,5819.27,17.3709552238806,0,4,0,1,0
15622.0,90,3,399,1,6594.55,16.527694235588974,0,4,0,1,0
15874.0,77,3,325,1,8985.48,27.64763076923077,0,4,0,1,0
14016.0,54,3,450,1,11379.71,25.28824444444444,0,4,0,1,0
14573.0,79,3,404,1,2571.72,6.365643564356435,0,4,0,1,0
14849.0,19,3,637,1,12656.710000000001,19.8692464678179,0,4,0,1,0
18231.0,92,3,389,1,6848.17,17.604550128534704,0,4,0,1,0
13634.0,6,3,383,1,3728.16,9.734099216710183,0,4,0,1,0
15002.0,15,3,370,1,4817.28,13.019675675675675,0,4,0,1,0
17757.0,14,3,1000,1,7058.0,7.058,0,4,0,1,0
18041.0,3,3,849,1,7570.39,8.91683156654888,0,4,0,1,0
15046.0,27,3,362,1,6232.94,17.218066298342542,0,4,0,1,0
12431.0,19,3,362,1,9106.53,25.156160220994476,0,4,0,1,0
14451.0,94,3,472,1,2963.0,6.2775423728813555,0,4,0,1,0
13869.0,23,3,860,1,8111.57,9.432058139534883,0,4,0,1,0
14461.0,48,3,649,1,6697.6,10.319876733436056,0,4,0,1,0
17769.0,38,3,469,1,4862.76,10.368358208955224,0,4,0,1,0
14472.0,3,3,333,1,2228.22,6.691351351351351,0,4,0,1,0
14388.0,21,3,348,1,5238.92,15.054367816091954,0,4,0,1,0
17220.0,26,3,521,1,3455.9,6.63320537428023,0,4,0,1,0
14530.0,28,3,417,1,5172.51,12.404100719424461,0,4,0,1,0
13527.0,5,3,365,1,3752.7,10.281369863013698,0,4,0,1,0
15296.0,9,3,491,1,9185.31,18.70735234215886,0,4,0,1,0
15727.0,7,3,655,1,8875.84,13.55090076335878,0,4,0,1,0
14701.0,72,3,534,1,3907.85,7.318071161048689,0,4,0,1,0
16255.0,23,3,467,1,4012.23,8.591498929336188,0,4,0,1,0
14044.0,3,3,828,1,2995.44,3.61768115942029,0,4,0,1,0
13488.0,20,3,615,1,13141.8,21.368780487804877,0,4,0,1,0
15218.0,16,3,375,1,9564.46,25.505226666666665,0,4,0,1,0
15950.0,6,3,367,1,6324.63,17.2333242506812,0,4,0,1,0
17059.0,10,3,695,1,4739.89,6.819985611510792,0,4,0,1,0
17050.0,87,3,328,1,3823.41,11.656737804878048,0,4,0,1,0
15544.0,19,3,503,1,7362.33,14.636838966202783,0,4,0,1,0
15861.0,34,3,461,1,2347.63,5.092472885032538,0,4,0,1,0
16923.0,52,3,876,1,9944.31,11.35195205479452,0,4,0,1,0
16655.0,31,3,489,1,4587.64,9.381676891615543,0,4,0,1,0
17107.0,54,3,498,1,11570.45,23.233835341365463,0,4,0,1,0
17365.0,69,3,588,1,5775.28,9.821904761904761,0,4,0,1,0
13975.0,28,3,631,1,4298.72,6.812551505546751,0,4,0,1,0
17092.0,26,3,326,1,4418.6,13.553987730061351,0,4,0,1,0
15023.0,16,3,885,1,10399.75,11.751129943502825,0,4,0,1,0
16788.0,23,3,495,1,1950.3,3.94,0,4,0,1,0
14562.0,26,3,376,1,3361.13,8.939175531914893,0,4,0,1,0
17550.0,97,3,351,1,2206.54,6.286438746438746,0,4,0,1,0
14227.0,85,3,345,1,5400.62,15.653971014492754,0,4,0,1,0
16161.0,37,3,994,1,9989.84,10.050140845070423,0,4,0,1,0
17774.0,45,3,383,1,2720.11,7.102114882506528,0,4,0,1,0
16873.0,27,3,393,1,11306.39,28.76944020356234,0,4,0,1,0
12474.0,37,3,553,1,8615.64,15.579819168173598,0,4,0,1,0
12567.0,8,3,527,1,10950.7,20.779316888045543,0,4,0,1,0
13291.0,55,3,328,1,3320.84,10.124512195121952,0,4,0,1,0
17931.0,33,3,363,1,3305.96,9.10732782369146,0,4,0,1,0
17426.0,75,3,337,1,5863.34,17.398635014836795,0,4,0,1,0
16938.0,79,3,816,1,5884.3,7.2111519607843135,0,4,0,1,0
16170.0,12,3,429,1,6489.28,15.126526806526806,0,4,0,1,0
18178.0,13,3,354,1,6054.49,17.103079096045196,0,4,0,1,0
18283.0,48,3,630,1,1627.54,2.583396825396825,0,4,0,1,0
14878.0,73,3,338,1,3409.7,10.087869822485207,0,4,0,1,0
17259.0,48,3,330,1,1889.34,5.725272727272727,0,4,0,1,0
15493.0,49,3,550,1,3597.38,6.540690909090909,0,4,0,1,0
14535.0,27,3,711,1,4685.45,6.589943741209564,0,4,0,1,0
13334.0,90,3,428,1,5452.02,12.73836448598131,0,4,0,1,0
16283.0,20,3,511,1,3362.31,6.57986301369863,0,4,0,1,0
18069.0,80,3,770,1,3492.81,4.536116883116883,0,4,0,1,0
13018.0,22,3,457,1,7253.96,15.872997811816193,0,4,0,1,0
13593.0,8,3,412,1,5475.21,13.289344660194175,0,4,0,1,0
16520.0,86,3,417,1,2465.92,5.91347721822542,0,4,0,1,0
17049.0,17,3,394,1,6597.75,16.745558375634516,0,4,0,1,0
14426.0,40,3,597,1,9545.66,15.989380234505862,0,4,0,1,0
17448.0,44,3,1134,1,10192.73,8.988298059964727,0,4,0,1,0
18226.0,20,3,488,1,10803.26,22.137827868852458,0,4,0,1,0
15443.0,9,3,340,1,2588.78,7.614058823529413,0,4,0,1,0
17589.0,51,3,1281,1,13343.72,10.416643247462918,0,4,0,1,0
16984.0,0,3,1028,1,9366.85,9.11172178988327,0,4,0,1,0
18245.0,49,3,408,1,5341.9800000000005,13.093088235294118,0,4,0,1,0
17338.0,14,3,1183,1,10610.61,8.969239222316146,0,4,0,1,0
14534.0,19,3,596,1,4607.62,7.730906040268456,0,4,0,1,0
16242.0,65,3,477,1,4676.68,9.804360587002098,0,4,0,1,0
13230.0,38,3,1186,1,5744.43,4.843532883642496,0,4,0,1,0
17673.0,62,3,465,1,3803.88,8.180387096774194,0,4,0,1,0
13451.0,26,3,974,1,6607.21,6.783583162217659,0,4,0,1,0
16444.0,94,3,341,1,3167.79,9.289706744868035,0,4,0,1,0
13969.0,7,3,834,1,8137.43,9.7571103117506,0,4,0,1,0
